height,timestamp,hash
16771,1244586748,000000003c09450845f78a6a7359fbee61352b2d88d56c9bbc647e52ad5e6caa
16772,1244587424,000000005aa54c73c253c5a5dd8ca1dff3d092f8bbecc965f0eb3e72a83e2386
16773,1244588590,0000000037e31b48a410a06a2c27f59c862050d9c2b2ed57d5cf1157008eb9af
16774,1244588851,00000000518df3c145a9b80228ba2e5adc5b5e44680bea04de2b377d51b226dd
16775,1244589172,00000000578893d71cb0bc705c16942d8603e1a0894c7b9a99e2fed11f2c7faf
16776,1244590244,0000000085b6cfa9eb71fe54bdf4945771ef96091d8d9dcb56761c7c091161f5
16777,1244590528,00000000fe220ea9d878bba3909082fae3dcbdc3bceb690196d98fcb7ca7f222
16778,1244591048,000000000e019c45a2ce8f10f24d4958fee22093a6b9276f66f613fb3e58d6dc
16779,1244591373,0000000091d8a7990e383e8e5a76b7ca0c22e9e2f9a082738e5437202d717191
16780,1244591781,00000000b018c76a351b80aa4a6321cb5f6e67c9549a237bfb163afe0ea38d83
16781,1244594197,000000000a77d69289be8126b5c1b3af147ce578f9552fa9636130293031f089
16782,1244594589,0000000014cb53629cf7dfc463318754166d8ae01b913289a39425e148023fac
16783,1244596528,00000000383100b508a6d3a65024afb0136351624b0fd950b5532269d48baf27
16784,1244596973,00000000d448c20ece7c2b26d056f0ab561347f282b0292c8c1c3228f3672b2a
16785,1244598194,0000000051fc5e2fae782305f7adf6889c823ee5a13ede9f27d7aae091851b05
16786,1244600530,000000008373a00e346ec7fc86b3cf9169eab789f4a4436ca135a502a137099d
16787,1244603230,00000000bde8f06c7d5c3d204f81ed93aff030adb1c1f822a558d718890bfd75
16788,1244603848,00000000fa39f4a9cbe252663b4400ec9c5409b275eb6510120905c11eb04f38
16789,1244605094,00000000bc6e6e12d9469819a2863c775b91f78221d0a6af8617f87ba2698779
16790,1244605681,000000002a283fa9ab91dcd0105d8d42884554b95eae58e27e04c0de8a3a67a6
16791,1244606362,000000004030284471e3bd5eafd619d149bde6bbf1265e992f3fbe9d1d95bbdb
16792,1244608648,00000000bb1cd77da5fe8b116fb09f8b5fe62e33c51fe5c8acef56a84829a33b
16793,1244609110,000000005a4a6eab9b348e82849c5ea903f275f4470bb736eedde7cc9239fcfa
16794,1244610939,00000000c6d11f52f617df6ebf7536516dab6fb6c1fdde02110f37f7847f2a0b
16795,1244611068,0000000060c6a6ca77ebcb32db14bcac5727a21266d590ddc95d130bb2878ff7
16796,1244611308,0000000045f0caa20c24a64a6a29d2b25a4b3147871eb13924465ce4e981eadb
16797,1244611439,00000000872de8ee1750e8847861e22f5a8ade93af7f58b2582b34bfa8642097
16798,1244611777,00000000e393fdeff24cd2633e59fe63e59c1fcde77a4faeeb8b3e052730d2c2
16799,1244613163,000000008117782050b82b7d0bdef6686094f6d23acb65a3b519b4193f65d4fa
16800,1244614892,00000000c24e37ac749c11d602b83c6b15c91495f5a118998419a0affe4a6380
16801,1244615520,00000000576d86cf60ab26c1e4d42af9bf9a95a9c6c614f409dc1c46458c0446
16802,1244617127,00000000893ddba60bc83b8f99d848f29ef9443c86754fc4f5ac5307d56318d1
16803,1244617573,00000000bbfe4eb9dbf445b91eb020ca4de554c03456ab6250dd93f3fea865a8
16804,1244619377,00000000153a2c8a2e05cd0a4a4a0fdd57dfa8a0b31f6c3710384db1bad4a73c
16805,1244620560,00000000f5313bf4a10784b88385a713435188b5d912c045035f89c4fe5a163d
16806,1244621256,00000000ef24b579775d7938c960c12c6832c4ee4d5b460780d193399e3ab595
16807,1244622486,0000000005a30b5bbe1d44f7ac3bc6216f1b31812105ff693ff9d252f5ddcb17
16808,1244623268,00000000fc3a4e9b5ba3e53a6bfc54a55b65d98c0ddd0c10f63666ed7f117765
16809,1244625732,0000000087513ffdb75d53b8800439840897933f569630d0f479b8961d62a768
16810,1244628281,000000005e8f007197ed128e4560a7838a70ebd221303c311ee86ca757188cc3
16811,1244628738,000000006b5629765d11ac702ce8662f58fe4477136304fbe32d15980cbb060b
16812,1244629304,000000003458ceebd498261b585f261192f1999d5f155049833d94eea6e90b2b
16813,1244630529,00000000e47af04a59f649750c076b264a6a17bf34f5f9b01f4c8ec900ff6ab7
16814,1244632091,00000000d514a79f31e4993c2c4f56dd5524d0842dbf4cef3dddcdcb4bcb13c9
16815,1244633048,00000000aca1ecd547c8653cacbb6bfd72caccee17deb662b9fcf0deb808222c
16816,1244635238,00000000e318449e20161988cfec34d1eb70938607323e34df1ded55c8ed3938
16817,1244636785,000000000a8bf043a0b8a7f3663981c662f08879d09c51f9563eaef01d95dc3b
16818,1244638198,000000004baf892083997ec3c04a1824ca03e9bfd683563217af2b84413b2970
16819,1244638214,00000000f302b70f13f69cc62f0d962455426d44640918ed95d12bddc5b93686
16820,1244638880,00000000e82808f4504fe1ce3f3200c725059675a1c4db605159f8bf22146638
16821,1244639154,0000000094aa1533e3d4614278b626f1a7962b92f194f53b879ed62b1ea0153b
16822,1244639528,00000000fe12326bf7ae368335caa3288c56872982eb6a6a5db9d412394095d9
16823,1244640634,0000000036dcdfdff74709c19f280d4389b03c1858e02b3e0aa269fdbfccb06a
16824,1244641766,000000006ad694f6af21e098b497d4ca31ae1aa77d16cc3475ea72967f8e2003
16825,1244642089,000000000c4422f7ea432edd598b9bbad62ed1c60c2ee5211a589f47b5bcb536
16826,1244643574,00000000af98da6ca631430076c828a8e76fef2c2c9d5827d598085dcf418508
16827,1244644367,00000000dde0dce699c6debb822816e9d4990fa5635c274d42a8a39f8f5c0258
16828,1244645528,000000006315b13ff27eee49bc51903bedf2d247c4bbc0c8ae0c77f0f128adcd
16829,1244646934,00000000a0942b14ada953d5340dec15e5e36177d108c0f78f45b432049cd9ff
16830,1244647839,00000000ef961f5644115b0a36aafffa00fca4367cf213968fe776941f44d5c3
16831,1244648558,000000009ee689fc97cdcf1a531dd0b61b223cd15d1a0829002830ecb16046f8
16832,1244648881,00000000071bd413ef04663dea1a7a17d70ffcbb5aa532fa425e0a91c2f814f6
16833,1244649319,0000000011132ad6ee22a0104a25548d9e2d1978b8f5d3d55f578dba316fc0f4
16834,1244651902,0000000024759a830730cde02dc3a1c47e40362750c7edfd1afc19d1d92982f5
16835,1244652608,00000000236e176c543dc3d580254be69e528e2598c6264745a83d75b26e3f36
16836,1244654765,000000002d5e51189d748cf9ae028e4784f5a629a460ad65561246cb469aa52a
16837,1244655729,0000000041584b3e11f831519e000ee8f2aa2d728e7870eabcdba8345449803a
16838,1244656321,00000000d21338cdb993f78eeaad73fc7602835f9f621fd4f7f1aa5387185a66
16839,1244657031,00000000294bde404de1454b96d48121b3c4a4e442e689a53c79b726ec69dc8d
16840,1244657446,00000000231df946c59e13a91d173d86bc6d13bc56dfb04c215faffed6555c32
16841,1244658830,000000005b3c2ba053ce4af9069378e251a4290df791869cf2ba52e5ee099cbf
16842,1244659881,000000000b56abbc58d52e3384c302e707f3a1b58865d49ac498c7a7de7517ef
16843,1244660177,000000002fe24e059994dfa6c1257b5bc64ed7e9d0221bb581fdd7c59fa49494
16844,1244661130,0000000081932298bda499353581a8dd26458642ec58adf3369119adf3b96f6a
16845,1244661570,00000000c82005839da1bcfd713b041e5a426d182bf837f2e74ad317b93e8e2f
16846,1244662573,0000000004abe2c0b48e0b9e01f4d71aa62630f33950dd4e2f40fe73380cfa41
16847,1244664113,00000000c966685e765c5838f0e6bcc84d4504c4a3b5449c23aff9cd6baad4b4
16848,1244664175,00000000e84734ddbfcae5a7a3438cbc69498fab0f3097c5f866f617d019ab60
16849,1244665915,00000000f8da961fb89492cd67a1b6f415b9e6457eb286d9d5eb261d48116433
16850,1244666723,00000000170f099777a5aef8ff9fc3d8f308b443e5b839fc82a460ee380dc2a2
16851,1244667143,00000000f04fac94fcb77e5a3b21d41e0e9fd5f408e9ba202245bebdfb868c21
16852,1244668341,0000000074f08f841c7e29439a44f6505b7b49a33c4ca760a0213ee26a684f67
16853,1244669378,00000000c7c570ce9ca739cb79472c4e78214df21ebc18a28a327870ea8bb2ce
16854,1244670863,00000000eb1fe43a312f27496860076785aa26ac50247e1b126c2283ba4b5222
16855,1244672580,00000000eae095579e2abd296c1d08eba131eb4c8e464af90a82ee088428ece3
16856,1244673161,00000000f9fe94c45c78dd0e7daaaa08eaea19f71fb8becc6b00ccea54fa5155
16857,1244674923,000000000cce802007839225ee13799c403260c169508284e29286bdb6f73eb6
16858,1244675209,0000000093dabcee7ea5716eb008b13f19f202d9a5aa14cda5a5838d547bfa1b
16859,1244675877,00000000547502e8c3590e7cccea48010b3a0a77835c5e8b91ae75a7b6a9f88c
16860,1244676227,00000000a2cc53629e0deac3ac10d22d33daecd654d2d060a3a1812063e21ee8
16861,1244678241,00000000073e509d992121e296f458b71b5be3569395e5d777d7c2f61cc1481c
16862,1244678343,000000008c043a10d67fcc416ec2a3a84b076a4358fba4aa15d3c0dd90ee8d52
16863,1244678566,0000000063d26dd72f45a6d30dcdb4ead5799c4e84c8eec7af0b2e41ca083691
16864,1244679468,00000000f6432b5863fcdaa714845bbe1bbef5093384390ecdff64f878235c85
16865,1244680077,00000000d65b69ceb6939a4d861089e0162e72f49be51096d53bded16407871d
16866,1244680679,000000007a0f631b90e71514a0eda9585d6256229fe83051a0d9607f03fcbccc
16867,1244681671,00000000780662d028154d6056beccc7f461be2918bcc988a3e15674654e7b27
16868,1244683392,000000001e2c05110b7db36e7c83becfdcdeb88a060b303d9de7ce1383b3f6c3
16869,1244683759,000000007eadd01548dc80a3fb96313063a7b00f0fb3f323057cc70ba0831479
16870,1244684664,00000000651a0e9c163680d699daf6947b48197efa1afa423a9158195c0ad465
16871,1244685010,000000003914a0663377e09c0136b181cce1692a668944090e5c86a8507d4028
16872,1244685243,0000000085932a3a453200c62f86ad74452bfdcc7f7020da069dc7a8dfdc95f0
16873,1244685518,00000000f2e6932c4033fcaf76ad347af084cd7efca2d22d982f4edd8d04a9a4
16874,1244686593,0000000083f20ada6f69384cf37fa1e9c97c6d46f17b9883d70e476e008117a0
16875,1244686644,00000000ddfe9db10b601338f7a32d23835074773a82bf654b43c26d914e7a1b
16876,1244687104,000000009668800d92fc47979ef9386408611f5fea94f0a6fcb5cf755d61c1d2
16877,1244688833,000000001abd39970a477a19d1e01bb64db8ee2846209780339a20e19f711c65
16878,1244689681,0000000002252a96e2bb99b8cf80a14c2d133098df6aab7b97e602168b5c1364
16879,1244690372,000000004ef1e333377ecd1a39589e82f9f1148f9945e005a18b9efdfada705b
16880,1244692365,00000000b91f8efe3f29843a17be08d8f612e41066d088fb8ed54d969888fca4
16881,1244692938,000000006c03e7c34501b355b4da331f963c138c37970ab4c2aa7c494dbf5f7c
16882,1244695404,00000000e6c1a3b396497f29103ad201a59033a9444e5764d74c4e0838f0487d
16883,1244696476,000000003443d93554cae6413dbf5b3f5569546b8f15ed0e55399c19ca14552e
16884,1244696517,000000005a244aed1c640de3a519ea3cddfad4312665e3a8eb2bf4c5c9c040e9
16885,1244697594,0000000053e880e40f896e3ac0afc2611f476518425f5af9761a3b5c5951c999
16886,1244698137,0000000013521de9fb6ce9be7a155201bfa3032e58be0535dae456b62ccc7767
16887,1244698983,000000008d52b87676558d42ff8e9c8c76c9bb81e23d9c45701979ce7459d7ee
16888,1244699688,000000006e722f6e3bed695a4b3ef61c94cf0c64bafefb34f6d5752cce7bb0de
16889,1244701018,0000000018b9c77c4a5d7ca38d56aa167481a52953706ef2ce7346b536223089
16890,1244701348,000000000eb56f6aee66a24f7eb75242ba9429fd7d973347693efe0499b35d70
16891,1244702158,000000008eb013d85767b8238dee6673163e68e590d1c870ce562659e04780a6
16892,1244702461,00000000bb93263c29a28112749e1a07cc9f9e67f895331aa7f4e05d18a7bb72
16893,1244704664,00000000113c355415c3417c734a45b62790b91b41ff08028580254c584f5ea8
16894,1244706827,00000000f026774114af6e4690b688660bd587f276751b2eb71d0b4559bd0bb5
16895,1244707876,0000000007639ec196f1b1e9d7b8c6132cdfd98d181c75588ba1d1c668534db1
16896,1244708489,0000000033e922a502d9d6f9ed97bf22bc1dfd5bc33846660c8ff21489014c56
16897,1244709400,00000000d4f100f0ebff651698336b886a3a909cfd31e1dcce0381de5f8dd5b6
16898,1244711099,000000005ea35de540b6494080589c7d988f26063bf223f69ef5e08c26b6efa5
16899,1244712609,000000002629202a7dd6070fef1c70638b8ee7e2c0af8790e8167eb44884c5fc
16900,1244712760,000000003ad3d7c17ccc9cd180eefe4416d1b4c448a4194aeff173465b4823e9
16901,1244713078,00000000ebefeaff2ba095d0d996d72dd9d6aeeea957997ef149960beeb96b32
16902,1244713469,00000000942e257ce6a6a924415488805304e57a6ecffa93e8d63caf0abac772
16903,1244714248,00000000ced435de20a50416c0e6f9123f76adcf3d5d49cd9cdfe337e5c3f1ee
16904,1244714261,00000000da1aa286ed8240295cb7181d7ffb7276a7ea275e93eac665d8d24a5b
16905,1244714407,00000000057d7bf13c09c8ce40fe3bf516fd024de68e1cf36c46a5143bdd90c1
16906,1244714945,000000005234da6d2ccd4040f82d90398d96dd0636edc3a17f5cfba28cd3f965
16907,1244717373,000000007b42f227d485af466638eca815bf3737f7911fda1932478afcdeb083
16908,1244718924,00000000e427d49a1bbe5f9ad95de7ffd6496a122b9a487763f16b98dc01df19
16909,1244720446,00000000f78086759baef7f549b8241cfe176355334275ce9fdfe9c66d839c6c
16910,1244720658,00000000951c71e11585d7340e7760fee95b390a675aa42e894cebb994fabbcf
16911,1244722941,0000000000ef3ce0e17cbf3045c6dfb87cfa0933e3ce7ecaab82290c809c25c3
16912,1244724267,0000000072c8d75baf8a63c9c44da1af424883c532bbff14cbaa79adf99368f7
16913,1244724404,000000008e8b123611111119169431c48ac925a279b1cccc7545392d2f600367
16914,1244727007,0000000028c8358d5ceaa730d2aaec5442f26301f474e9ae9c94ae9b547b162c
16915,1244728178,00000000b07a8318c506bb7f01474b1793fdfd4a14f95a8c73e3a149b29e1a72
16916,1244728430,000000000a9141f6dfa065954cac92f3a4becb56b9ea91ecd8f0405b58815dd7
16917,1244730375,00000000e6d7d51e0300f0656183a7aaa2f917db42cc773bc4da4568c9a818c2
16918,1244730404,0000000004a1cb8d79751d421d79570c3f24af894ba74a869233796bc28f1664
16919,1244730966,00000000e94f8ba0dc9f58f402c920615f7790106af2bedce80b380725986c3e
16920,1244732124,0000000022b4e8d94fa4a7793b1c2d0fc98cba2c294fc62b8a82eeea3057d009
16921,1244732318,00000000bd15ee1a20b2d3cb2207c9856719f89420b640d71ae7362aa003d4d1
16922,1244734041,00000000d339591a996d8d3069f3cfed1dec06d39920ec2d084529bd4e4d78dd
16923,1244734656,00000000715fed5e8cc6ee795c016cd40c81c66651a81a6f9612f26aec63dfb4
16924,1244736085,00000000f0365478d42c3f824197a36def1c5de0b515a6ee1945af5c487affe7
16925,1244736959,000000005a30022dfb4240222ae31da74e89c1751c15a1c8fe98190ccba4bf2a
16926,1244738743,000000002134cd2e63d8dc3d5325d7e9455df0190ddb5b24b3d7cef36d177fb3
16927,1244739277,00000000f903271abc3f5d30591072f6159a4bf6793b3fb66523491ae5b0b164
16928,1244739551,00000000aad1609fe8d10b72ac64cbe16e3d815c4a275ca05338b7e3f4ffb2d6
16929,1244739844,0000000058a2e5d9c3c3661ea3047078c0d3c2ea8e3ab57e2667aad9abba258f
16930,1244741395,000000003f863d126ad620689db088e16d9f07108e20306e82574c78f583a02c
16931,1244741902,0000000042b98d9b00176be598aa811312db92707182670eda849186ae2a9367
16932,1244742585,0000000010040843da29e502fcf4286dc91fc3cd60c66cd4ea4cfa4fa6f72021
16933,1244743504,00000000bda4ec3ec0b92c2bbb46951d9837838bbbf48bcc62f8314cb9109aa4
16934,1244745173,000000007f8402e9863ade87ef203150458ae0ec4f2d507b6414465f978e3e25
16935,1244745447,00000000239f84b176a6de76da24065f339c709b1a5c525e39858a2e07ce60a2
16936,1244746029,0000000064003bbee224ba98700db4e9e4f811d1153dce2f3806c296067bf1ea
16937,1244748345,00000000a437a4fd9cee5d129a6c68b41726bf1050a1409fdfe1544f5b0c9f57
16938,1244748667,000000008657d757ccbf9ae29ed6a95a3112cceb02f0ac651c869160d89f075e
16939,1244749508,0000000096be3ad4dfcdde1f84ae195c86e9f14fe236aa95a88ab0b7a43e453c
16940,1244749960,000000006ff004e19e28b8db5ff245dca98e063d2a2066b27dda443040be3d60
16941,1244750812,00000000b37c2753d4796fe3b8277ffa9539c7095c85a0fec9551e833db7cf79
16942,1244753190,00000000ab3f808b043fa901ffa43d190cbbc11209ba98ac2c33be0551d13003
16943,1244754100,00000000e25869a28f900c0b45aa9410425d3eb537178728ffd4892071c94d22
16944,1244754592,00000000a9479117ccbfb932c1bc61494f7d776b733abe27739067d976c9c7b9
16945,1244755939,00000000abc966bb5d3a783756594288ef1f352649e3766116107d0a3ce3c30b
16946,1244758100,00000000d00aa6d280e41b034ed940ea1c19f4da5f8bab329d40b25595130f56
16947,1244758499,00000000f2be68a957d4d98594db665faf87ee481e8402f3a1926e15f220762c
16948,1244760968,00000000a75d9dbf40702d96545c1e73831d977ce562ae029d1e42173bb7c2b1
16949,1244761499,0000000037475abfc62e39f8f9f8bbd8e7c7f75e38d2f5c255a68028fbbabaeb
16950,1244762352,0000000003f7220cd25e58dfa951bdc97d3439f9e4cc6a5b78ca5d191fc62d60
16951,1244763799,000000003d632499063d8dea431d901a1fe724fe479848539fc3771facbc8617
16952,1244765451,000000001b8904d0eea1ff25d6bba618d5308ed71ce696582764e78ccf91bea3
16953,1244767758,00000000053d95aa72974df77d4bf488a164cad51ceb7557d16588f130ebdb41
16954,1244768353,00000000e6a329a1851a7848746e7b9d5906f9c776271ffd91ffcc010fb3ffb7
16955,1244769077,00000000fabb7d3ea7f29d3fdda711065bb5b6dd25010be1d8b3db1c441d5de1
16956,1244769437,000000005e3948c41eeabfebe5e3391a77412ac1de3de96267082025d1b8cf7f
16957,1244769764,0000000097dff4103917096cfe6cf33adacc22f94d30b7aecedf0d870ad659cb
16958,1244771656,00000000082aed233010ac3df21e9fb5f9b6ae21762b02e76b050e96b222f283
16959,1244771801,00000000273da29fe38d6d1bfd3fd198c384d77b59e7f99f364da8fa7645f70f
16960,1244773617,00000000e86c507d18baae5854fdecd7eb1f1dd79cb62d8ee5a8c39a02fb6893
16961,1244774210,000000004919c168b67e0bfd8b5dea03e603e72e7ae2fba498181a0c75c0907b
16962,1244774550,0000000022067ccb90847bad7d40b48a9ee11bd76b6edb88f53e783962dd0ae6
16963,1244776505,00000000b7e9d6bd9cf35d5675ef2d8b7e3d72b142072e82af500e046e58f9d9
16964,1244776697,00000000c0e8c0c34be478b1d74e2803e8c026541ecd0c7e69776b50c9976d42
16965,1244777243,00000000d7ff3f8e3aabdb43b36c0d46ebedef5ce233f8063883e52584c296f2
16966,1244777457,0000000078aeec0930018dae126680998778623b42c5ca2fd5b37036da87cb83
16967,1244777478,00000000943d535500c3e1c299f8cfa94ba5c743bf3739ad60bec4860a9a555a
16968,1244777590,00000000b0b343d2c16bf2ef2ebc6fc8618add8c5018c213c95f4d9504a3022f
16969,1244778416,000000009b4689da8fc6f31b1068548014c98d48f28ef59ac5152bb95f6e91f6
16970,1244779343,00000000b3b6beaf6b4ac2a829606a4c756a1eacea0f16f1ee6e0fd5ec2b4af1
16971,1244780712,00000000716de14318096ace4b4c9d84ea21eebc9050fbda1963a64045c5a1c3
16972,1244781552,0000000064ba635715a51335a24e559c3735ea06e12ce70ae4ba83687647629b
16973,1244783525,000000009ba308915bd308f30ab4ac42d180176f5e095b40034eb6ebc6d9c558
16974,1244783716,0000000049cb234b7e4c87717a43d55924a9f84e89d601a2821f33a71d7f4887
16975,1244784759,00000000ed6e21af63dc212c958e2e1108e9c423e9fac4ad8df0af7b498df99e
16976,1244784944,00000000e6fedd1ba5d4ee28af90461fdb64999ead67dd1e3e797390d5da91e4
16977,1244785062,000000001ccb1051697e7d06decbf880879e66254278a2b7d6ca6187222f0992
16978,1244785449,000000001f421ef1960112c140b73b4278a9c79229fd8ac218e188901930be83
16979,1244787921,00000000ed14452046d4f2b5694b66d5be828b1f128b71185309a80de5d1c0a8
16980,1244788021,000000003fa9fdb06809eac1aeb6852c1cab650f12f2b90994a73e5af2f9a9d3
16981,1244788041,000000006cf5ea6b534b946add087cbec2ba1b96a5703e0bed5bc4d76e747e18
16982,1244789082,00000000b46fd8a43ac6458e58ac627972f8072b0ebb44be96c7a7082e4f9194
16983,1244789972,00000000c555d3c8cf096462fc988d9f2bd16b4fd2c0c6cda7bc842946965be0
16984,1244790171,00000000ed774c8dac59c56d423c67cb5c606185c8d9cf5a343b8a53146b8d0a
16985,1244791020,00000000e4d84fc5f4c5e4ce0d1e7d814264fa3a76c0c0515ac8df9f8b611df1
16986,1244792772,0000000090ad023e04f1aeb1e2f32b10337d906c88ed374d642e3ba1319dd806
16987,1244794983,00000000b715ba3a4f488496beea045ec134adfd431d5993c03c8954af884f49
16988,1244795051,0000000071d7445f1ad4d1b019a7b63cf6ca3939133802b46638f4c3003e0e96
16989,1244796520,0000000024c38d3f8cefd067a9598546836504ba382091b3a02f67894541ebde
16990,1244796540,000000003db63b2dfcef8951da2766306f988d2100eb281116bc89391af9d375
16991,1244796813,00000000874f483da182ca12a2972cb7e6d95453c775629a424d16f50a19df52
16992,1244797123,000000009bb5c35a510abcf78c9ce41ab8c369ff647ce5c8360d4af65684c91c
16993,1244798855,0000000052d2c42a3dd79bb9ef563525db733799a124e77859b04f4c58fed9fd
16994,1244799505,000000003418fcd62e16e6735ebf82a5e7b83b43319b99c1c36e21c6b1aee02c
16995,1244799548,000000008252a4fbefabae2aa0e20699a4ae79007f77bb35a7c016575daaabd9
16996,1244800233,00000000601430168782428a537cf28001a5449eea760489a3217042b7cc057e
16997,1244801325,00000000a79d72b13db238017230369e9f4c07eb2f0cb741b300234d6e4a5656
16998,1244801582,00000000ae1805a2f0a1bdd969036bd7ec2e28f12b6627afa5e3d34242f32bb7
16999,1244802383,00000000c77d3a6e83f177ec246f5449b83b53c374b451fcdff19b3d3aeaf41f
17000,1244803007,000000007778515cfe0665840b3697d542469ec21bef64cf44f4975690bc75dc
17001,1244804933,0000000024b28363ab1cb85d7c9cc41b95ff8d360009cb1fd6604124e5c8d8ae
17002,1244804978,0000000020853a3405906dd5e523c4ddb347e80ba3358a38fe3ecf6e50a6cfa3
17003,1244806157,00000000a3fd50a8bf63138dda495ba43dd5baf1531fa8f37edf78d438ddec4f
17004,1244807026,00000000a9c8a4c88ed2150391a3bdd9d52b8e55f57a9efdb24f4747756e7c00
17005,1244809533,000000008822bee5e7e8b697f92ba0bcbcc2e3b29504852017954aae43138a52
17006,1244810864,00000000b2452007489b3d5ab88ac17575562c8b22d938624a78da192ab15c8f
17007,1244812907,000000008049423976dd651320f072f82a8faf51aa91ffd0865d9ab876333222
17008,1244814165,000000000b732e9f794e820530ecb4d2b93f7b1affd7aac7a4e264f197dd523a
17009,1244814866,000000001d75509e6fbbd5a060b967b1a307189c46bb5320a41b1ee027677518
17010,1244815107,000000009542a220419f8cc37860d02fd296709de6f9dcf837e766dfe37e9cb3
17011,1244815610,00000000460f8aaa99b2067a8d8d208aa423a478d5c9d287e17c1c603bb63585
17012,1244816304,00000000604e70fc8126aa07052c457a03f59331b0f73c085fcb08a135097942
17013,1244817943,00000000ba89e75ff8086e48d6e81f70f8ddf9c9b915057e998833c0fd3df9f6
17014,1244818247,00000000a7405081a9474282ea7ddd12718effd783bd4a753d9406ed549bdb5e
17015,1244818570,00000000cf9d643eb5cfe9d236432d7a1b924a6aa1b5a678e7d8c3252e76fe8b
17016,1244820485,00000000f7df216f048cc3dd0d62e2f3442b37a9ba7b77d272f3345a927fe78e
17017,1244821779,00000000d7c3d90e9420d1388985d8934726a7148234e526249c26849e985415
17018,1244821937,000000002acb2b6d69af274975706a8303a32a6f16092ba40c4a5c01eed727e2
17019,1244823072,000000006b467d95e40809fdb4e974079d2c45d1c8a608426b3cdc32fd238ade
17020,1244825358,000000009637890d74a6fc0ffb6aa299cbf8749e18905cb57ce76cb0316fd937
17021,1244825971,00000000789d6a3c346a680fbb49ba8e29a8143a5b2c1d7b7c11ad2cba01d1fe
17022,1244826681,00000000dac7ab9c1cc708e5589fb08c86bfd73e1f9445b2416bacb452cc717e
17023,1244828212,000000009588d61225e7c8aa807f952f9e7a48601deecf05e0e65bb8fc757a74
17024,1244829122,000000006727c95fe32937b87a73eaa3999058041d669a965415c485de4af107
17025,1244830835,0000000054de8a813274d4dd8bd3b46a13aa79b75788da7404a151ec213906ef
17026,1244832732,000000001cb874fb4a07cfe5dd79a471f72eba70fe09a7a9cc8db9c489be08c1
17027,1244833463,00000000a4109b71b597d9e8cac4bc03d081014bed18ca332b30ae69322394de
17028,1244836194,0000000096706c063912f58b35b925f8944b9d58916a55474ba45fdfb48faef6
17029,1244837460,0000000032e121f76104cc91bef4388a79a0998f73d0192b65cf9b50f1aa29ec
17030,1244840624,0000000003f5d92005372fb02ed72f2650a041772258d8823f2d531e2ad336a3
17031,1244843127,0000000078d01917df6b6ce28970b25204b8b87c89169fbde5a32da5705cb269
17032,1244844975,000000005363224ff9155b011518626823e94779f4997df99a08bb9f61faf6fa
17033,1244847294,0000000039576cba17accd38f352c191b26d0825b65e377f416a696a2c227fd2
17034,1244848248,00000000f3d83a6cd75a5d955ad945287f0b33b91ef223a499675726c4e23d96
17035,1244848900,00000000e32cac3339b1aa7b56646a8db2d523ed71655c521d47e615fade1628
17036,1244849070,0000000074c4b19a1ab841849f8632d6a0dfef2d04ec7075d30011d35d55f129
17037,1244850753,00000000a88f430d8607e307234b90e5e8743d1e8bdad158eabd29a891fcf157
17038,1244851528,000000009fe3bd666b415b054d49ff20eb287ec6dfda23c8c9936504815cb883
17039,1244852545,00000000f55bf30933b5a0e18172f18e5985ad04771a5b2709ba2f12cd058fd0
17040,1244853481,00000000cf49e8863826290c19f1a6bf1addbd9cafd9f3cb789e5366536e7580
17041,1244855758,00000000b713fa7dee29c5dbadf025703b9c2c8d0eb6dcb7a3df138222e1a1b7
17042,1244856031,00000000aba6b32722f690d8d97d181f7f181e0c6d799f0bbc34f671a62727df
17043,1244858569,000000005463da0250d737315782edd43e3485a0c26e9894ff5492e4ae49ad25
17044,1244859837,00000000db662a2fa719d6f67826ebfc68de94dee32a5895eda585426a40a267
17045,1244860374,00000000ceeaf06e4e4ea735e453ef2c7e09cddf1cc0659c647967a697b7a068
17046,1244862276,000000002ee85e8d96b73b3693dd75341819988665aef2c1d25d71e395e87818
17047,1244862696,000000009d954766779331a5f4bbd62c328f8523606b6393cc279efec3c17e09
17048,1244863456,0000000069a42ed63be9f0a031e3013b6c9ee9634c28554a02b4d3632bdc24bc
17049,1244863732,0000000051797acf077b5b08d1d454b3f3b89c07ffa961188b354d449a932036
17050,1244863935,00000000c490d2441e0655b799219dae4017ce1179df66783acd2e21dbab87e1
17051,1244864657,00000000a1c9f8ed64fa260e96ec5d9438c703afd21908ad268ae58065f5622e
17052,1244864951,00000000dd90c6eae644422cf8bc596664a26127ad8acdfef2811759fa421dc5
17053,1244866258,0000000098fdffe2f003e9fa99a8c3f79077f7b2e67e5787c3a5bda2c3adeb89
17054,1244866726,000000000bad9706d098cfbc6a9eb4b15466edffe2f9dad6a0db42459784f977
17055,1244868490,000000001cd7888910cf28a0ce475e76625a89b5be67516b6308d8ec10b7aaa2
17056,1244869040,000000009666a165aa9f8e891e4ea3923e267ee4745ee1bc41ac4d3ee6a1fae9
17057,1244870643,00000000808dcbbccc587090f0e2d3341ebe740b9a55ebb450f728dc9e9da53e
17058,1244872985,00000000baa9b88aacf2a77244ad444eb62716c307e0a96ab7a35be46f620e16
17059,1244874867,00000000e0c6bb46bcb9e90e9a937f08cf0670bb7e49c8be611824073c7e1cea
